,CensusTract,State,County,Urban,Rural,LATracts_half,LATracts10,GroupQuartersFlag,OHU2010,NUMGQTRS,PCTGQTRS,LowIncomeTracts,POP2010,lapophalf,lalowihalf,lapop10,lalowi10
69869,53033022606,WA,King,1,0,1,0,0,2341,5.0,0.0009208,0,5430,2595.601872,74.08631495,0.0,0.0
69870,53033022701,WA,King,1,0,1,0,0,1480,0.0,0.0,0,2546,1143.977439,97.05385893,0.0,0.0
69871,53033022702,WA,King,1,0,1,0,0,1335,403.0,0.1080719,0,3729,2524.446381,275.3713298,0.0,0.0
69872,53033022703,WA,King,1,0,1,0,0,888,20.0,0.0084281,0,2373,1831.803853,129.168625,0.0,0.0
69873,53033022801,WA,King,1,0,1,0,0,3704,0.0,0.0,0,8314,7059.433835,1550.212126,0.0,0.0
69874,53033022802,WA,King,1,0,1,0,0,1958,9.0,0.0018785,0,4791,3449.47481,189.1513579,0.0,0.0
69875,53033022803,WA,King,1,0,1,0,0,2083,4.0,0.0008021,0,4987,4154.526073,441.3345945,0.0,0.0
69876,53033022901,WA,King,1,0,1,0,0,1009,92.0,0.0314637,0,2924,2490.57721,143.1872885,0.0,0.0
69877,53033022902,WA,King,1,0,1,0,0,2546,20.0,0.0031751,0,6299,6298.999989,377.6448789,0.0,0.0
69878,53033023000,WA,King,1,0,1,0,0,1854,53.0,0.0102119,0,5190,4897.311385,350.639186,0.0,0.0
69879,53033023100,WA,King,1,0,1,0,0,1404,96.0,0.0253165,0,3792,3550.08531,499.7346959,0.0,0.0
69880,53033023201,WA,King,1,0,0,0,0,2586,12.0,0.0019283,0,6223,17.71570683,3.785407424,0.0,0.0
69881,53033023202,WA,King,1,0,0,0,0,1844,104.0,0.0239356,0,4345,186.0085356,61.41676563,0.0,0.0
69882,53033023300,WA,King,1,0,1,0,0,2186,79.0,0.0127071,0,6217,2784.175177,477.9316327,0.0,0.0
69883,53033023401,WA,King,1,0,1,0,0,1456,50.0,0.0141004,0,3546,2608.057019,757.1045552,0.0,0.0
69884,53033023403,WA,King,1,0,1,0,0,1562,74.0,0.0190329,0,3888,3869.315749,534.0233186,0.0,0.0
69885,53033023404,WA,King,1,0,1,0,0,1171,0.0,0.0,0,3321,3314.02735,55.096371,0.0,0.0
69886,53033023500,WA,King,1,0,1,0,0,1500,14.0,0.0038178,0,3667,2566.574125,260.8355125,0.0,0.0
69887,53033023601,WA,King,1,0,1,0,0,1662,131.0,0.0343652,0,3812,2713.59564,355.0854153,0.0,0.0
69888,53033023603,WA,King,1,0,1,0,0,2491,8.0,0.0013416,0,5963,2582.359651,720.4294236,0.0,0.0
69889,53033023604,WA,King,1,0,1,0,0,2420,36.0,0.0061665,0,5838,2487.376624,556.1094041,0.0,0.0
69890,53033023700,WA,King,1,0,1,0,0,1668,13.0,0.0032737,0,3971,3566.390136,637.6011938,0.0,0.0
69891,53033023801,WA,King,1,0,1,0,0,1196,0.0,0.0,0,2536,2402.079035,516.5797109,0.0,0.0
69892,53033023803,WA,King,1,0,0,0,0,2244,50.0,0.0142816,0,3501,0.0,0.0,0.0,0.0
69893,53033023804,WA,King,1,0,0,0,0,2397,11.0,0.003017,0,3646,53.25620431,8.452200964,0.0,0.0
69894,53033023900,WA,King,1,0,1,0,0,2777,100.0,0.0144425,0,6924,6670.556611,714.1240867,0.0,0.0
69895,53033024000,WA,King,1,0,1,0,0,3343,27.0,0.003547,0,7612,1205.4937,81.29658536,0.0,0.0
69896,53033024100,WA,King,1,0,1,0,0,1553,0.0,0.0,0,4379,3803.783261,162.3241141,0.0,0.0
69897,53033024200,WA,King,1,0,1,0,0,1054,0.0,0.0,0,2953,2953.000019,181.4699966,0.0,0.0
69898,53033024300,WA,King,1,0,1,0,0,3294,54.0,0.0074431,0,7255,2102.380877,173.0928284,0.0,0.0
69899,53033024400,WA,King,1,0,1,0,0,1360,0.0,0.0,0,2885,2505.757285,161.4642844,0.0,0.0
69900,53033024500,WA,King,1,0,1,0,0,1659,7.0,0.0015234,0,4595,4595.000015,97.76445121,0.0,0.0
69901,53033024601,WA,King,1,0,1,0,0,1549,4.0,0.0009298,0,4302,3112.141283,120.0108077,0.0,0.0
69902,53033024602,WA,King,1,0,1,0,0,1247,3.0,0.0008192,0,3662,2121.347084,93.62395558,0.0,0.0
69903,53033024701,WA,King,1,0,1,0,0,1423,29.0,0.00806,0,3598,2702.091879,334.9540216,0.0,0.0
69904,53033024702,WA,King,1,0,1,0,0,2728,88.0,0.0124681,0,7058,6886.830013,560.1481723,0.0,0.0
69905,53033024800,WA,King,1,0,1,0,0,2246,38.0,0.0067043,0,5668,1520.765537,241.260386,0.0,0.0
69906,53033024901,WA,King,1,0,1,0,0,1762,14.0,0.0027905,0,5017,4733.583344,306.251814,0.0,0.0
69907,53033024902,WA,King,1,0,1,0,0,1326,36.0,0.0094862,0,3795,3448.241666,767.0953332,0.0,0.0
69908,53033024903,WA,King,1,0,1,0,0,2326,8.0,0.0011655,0,6864,6625.719051,517.2396742,0.0,0.0
69909,53033025001,WA,King,1,0,1,0,0,1727,62.0,0.0133765,0,4635,2431.856702,235.1231776,0.0,0.0
69910,53033025003,WA,King,1,0,1,0,0,2539,14.0,0.0020537,0,6817,4326.549869,440.2922162,0.0,0.0
69911,53033025005,WA,King,1,0,1,0,0,1805,0.0,0.0,0,4645,3615.528592,189.4511576,0.0,0.0
69912,53033025006,WA,King,0,1,1,0,0,1990,0.0,0.0,0,5088,4477.760301,589.298557,0.0,0.0
69913,53033025101,WA,King,1,0,1,0,0,2032,29.0,0.0050026,0,5797,1159.044826,106.7753211,0.0,0.0
69914,53033025102,WA,King,1,0,1,0,0,2558,82.0,0.0109979,0,7456,4065.983062,582.4154645,0.0,0.0
69915,53033025200,WA,King,1,0,1,0,0,3039,60.0,0.0075672,0,7929,3959.761333,398.2022349,0.0,0.0
69916,53033025301,WA,King,1,0,1,0,0,2396,27.0,0.0053957,0,5004,4993.894712,903.5430619,0.0,0.0
69917,53033025302,WA,King,1,0,1,0,0,2516,48.0,0.010994,0,4366,1491.786486,361.2615908,0.0,0.0
69918,53033025400,WA,King,1,0,1,0,0,2872,46.0,0.0066426,1,6925,2189.84105,503.0642284,0.0,0.0
69919,53033025500,WA,King,1,0,1,0,0,1853,40.0,0.0082628,0,4841,1164.965806,370.4801416,0.0,0.0
69920,53033025601,WA,King,1,0,1,0,0,1914,10.0,0.0020239,0,4941,2461.677308,278.1096371,0.0,0.0
69921,53033025602,WA,King,1,0,1,0,0,1864,0.0,0.0,0,5474,4228.985101,680.5238588,0.0,0.0
69922,53033025701,WA,King,1,0,1,0,0,2693,0.0,0.0,1,5545,4630.941638,1517.835535,0.0,0.0
69923,53033025702,WA,King,1,0,1,0,0,1278,17.0,0.0048641,0,3495,3494.999976,464.7542938,0.0,0.0
69924,53033025803,WA,King,1,0,1,0,0,1718,15.0,0.0032079,1,4676,4676.000023,2072.93655,0.0,0.0
69925,53033025804,WA,King,1,0,1,0,0,1273,22.0,0.0059235,0,3714,3014.495203,759.1518771,0.0,0.0
69926,53033025805,WA,King,1,0,1,0,0,1864,23.0,0.0050538,0,4551,3900.623194,1245.968312,0.0,0.0
69927,53033025806,WA,King,1,0,1,0,0,1738,41.0,0.0082761,0,4954,3204.160908,731.7006772,0.0,0.0
69928,53033026001,WA,King,1,0,1,0,0,1966,64.0,0.012135,0,5274,5198.147007,894.5759481,0.0,0.0
69929,53033026002,WA,King,1,0,1,0,0,2907,87.0,0.0109973,1,7911,4727.995217,2370.211313,0.0,0.0
69930,53033026100,WA,King,1,0,1,0,0,2463,29.0,0.0043206,1,6712,6712.000022,2893.239945,0.0,0.0
69931,53033026200,WA,King,1,0,1,0,0,2263,6.0,0.0012005,1,4998,4976.405814,1962.969776,0.0,0.0
69932,53033026300,WA,King,1,0,1,0,0,579,0.0,0.0,1,1626,1625.254932,523.0014821,0.0,0.0
69933,53033026400,WA,King,1,0,1,0,0,2268,18.0,0.0031332,1,5745,3254.798788,1533.167596,0.0,0.0
69934,53033026500,WA,King,1,0,1,0,0,1258,66.0,0.0190807,1,3459,1188.99079,441.050375,0.0,0.0
69935,53033026600,WA,King,1,0,0,0,0,836,0.0,0.0,1,2306,51.58193588,7.75770545,0.0,0.0
69936,53033026700,WA,King,1,0,1,0,0,2041,50.0,0.0091374,0,5472,4125.024679,781.5853037,0.0,0.0
69937,53033026801,WA,King,1,0,1,0,0,1993,8.0,0.0014856,1,5385,1572.753562,494.2433187,0.0,0.0
69938,53033026802,WA,King,1,0,1,0,0,1615,18.0,0.003669,1,4906,2752.393954,933.7005289,0.0,0.0
69939,53033027000,WA,King,1,0,0,0,0,1161,0.0,0.0,0,3489,465.6565635,179.6682203,0.0,0.0
69940,53033027100,WA,King,1,0,1,0,0,1248,128.0,0.0373069,1,3431,1764.934882,744.1336305,0.0,0.0
69941,53033027200,WA,King,1,0,1,0,0,866,13.0,0.0050821,0,2558,1631.391412,190.0345734,0.0,0.0
69942,53033027300,WA,King,1,0,1,0,0,1932,119.0,0.0188083,1,6327,3571.434423,1454.013516,0.0,0.0
69943,53033027400,WA,King,1,0,1,0,0,1816,23.0,0.0042428,1,5421,1980.468229,749.581261,0.0,0.0
69944,53033027500,WA,King,1,0,1,0,0,1753,144.0,0.0305214,0,4718,1119.654824,293.6401715,0.0,0.0
69945,53033027600,WA,King,1,0,1,0,0,1674,68.0,0.0146299,1,4648,4249.330824,1912.515267,0.0,0.0
69946,53033027701,WA,King,0,1,1,0,0,2433,82.0,0.0144392,0,5679,4776.239022,633.3216938,0.0,0.0
69947,53033027702,WA,King,0,1,1,0,0,2173,5.0,0.0010111,0,4945,4930.879253,606.1669578,0.0,0.0
69948,53033027800,WA,King,1,0,1,0,0,1405,3.0,0.0009119,0,3290,3289.999979,309.5789101,0.0,0.0
69949,53033027900,WA,King,1,0,1,0,0,2988,46.0,0.0070617,0,6514,3363.86597,640.0473409,0.0,0.0
69950,53033028000,WA,King,1,0,0,0,0,1456,16.0,0.0047534,1,3366,114.5432414,33.67851965,0.0,0.0
69951,53033028100,WA,King,1,0,1,0,0,822,32.0,0.0129189,1,2477,712.0686705,362.4542938,0.0,0.0
69952,53033028200,WA,King,1,0,1,0,0,1855,18.0,0.0038152,1,4718,916.6561437,450.1719951,0.0,0.0
69953,53033028300,WA,King,1,0,1,0,0,1683,13.0,0.0028384,0,4580,3068.008331,681.6458568,0.0,0.0
69954,53033028402,WA,King,1,0,1,0,0,1784,27.0,0.0052972,1,5097,3556.29916,1552.060822,0.0,0.0
69955,53033028403,WA,King,1,0,1,0,0,2239,8.0,0.0016045,1,4986,4985.999939,1435.436746,0.0,0.0
69956,53033028500,WA,King,1,0,1,0,0,1575,0.0,0.0,1,3847,1440.061282,266.5456417,0.0,0.0
69957,53033028600,WA,King,1,0,1,0,0,2564,0.0,0.0,0,6214,3941.122925,400.8097847,0.0,0.0
69958,53033028700,WA,King,1,0,1,0,0,1854,67.0,0.0132542,0,5055,4286.211874,802.5028985,0.0,0.0
69959,53033028801,WA,King,1,0,1,0,0,826,976.0,0.3153473,0,3095,2094.621129,656.0684103,0.0,0.0
69960,53033028802,WA,King,1,0,1,0,0,2152,93.0,0.0151762,1,6128,4837.79102,2267.372317,0.0,0.0
69961,53033028901,WA,King,1,0,1,0,0,1559,9.0,0.0026722,0,3368,1375.551634,185.7782963,0.0,0.0
69962,53033028902,WA,King,1,0,1,0,0,2366,182.0,0.0280216,1,6495,3708.343568,1600.149378,0.0,0.0
69963,53033029001,WA,King,1,0,1,0,0,1895,95.0,0.0224586,0,4230,4217.193737,876.406915,0.0,0.0
69964,53033029003,WA,King,1,0,1,0,0,2033,65.0,0.0118917,1,5466,3909.3366,1326.56519,0.0,0.0
69965,53033029004,WA,King,1,0,1,0,0,1311,14.0,0.0037323,1,3751,616.9520044,314.1395736,0.0,0.0
69966,53033029101,WA,King,1,0,1,0,0,1195,0.0,0.0,0,2990,2555.97689,475.5440121,0.0,0.0
69967,53033029102,WA,King,1,0,1,0,0,1477,83.0,0.019173,0,4329,4127.784997,741.5809577,0.0,0.0
69968,53033029203,WA,King,1,0,1,0,0,1178,682.0,0.1928188,1,3537,3259.733747,1670.70149,0.0,0.0
69969,53033029204,WA,King,1,0,1,0,0,2434,50.0,0.0075008,1,6666,2795.051399,1006.258875,0.0,0.0
69970,53033029205,WA,King,1,0,1,0,0,2152,0.0,0.0,0,4602,3261.115071,769.0299284,0.0,0.0
69971,53033029206,WA,King,1,0,1,0,0,1832,8.0,0.0020763,1,3853,772.2181382,167.5625201,0.0,0.0
69972,53033029303,WA,King,1,0,1,0,0,2993,131.0,0.0174272,0,7517,2603.822615,531.4259555,0.0,0.0
69973,53033029304,WA,King,1,0,1,0,0,1724,11.0,0.0022746,0,4836,3956.384699,281.2119288,0.0,0.0
69974,53033029305,WA,King,1,0,1,0,0,1270,67.0,0.017118,0,3914,2014.342606,488.1775821,0.0,0.0
69975,53033029306,WA,King,1,0,1,0,0,1219,0.0,0.0,0,3283,2358.380906,606.4853004,0.0,0.0
69976,53033029307,WA,King,1,0,1,0,0,1288,7.0,0.0018027,0,3883,3882.99997,452.4317268,0.0,0.0
69977,53033029403,WA,King,1,0,1,0,0,1912,42.0,0.0075881,0,5535,2254.432561,280.1073448,0.0,0.0
69978,53033029405,WA,King,1,0,1,0,0,1792,33.0,0.0056304,0,5861,5631.043154,704.1481075,0.0,0.0
69979,53033029406,WA,King,1,0,1,0,0,1619,29.0,0.0057954,0,5004,4031.506264,689.2306483,0.0,0.0
69980,53033029407,WA,King,1,0,1,0,0,1590,148.0,0.0302968,1,4885,1786.19639,947.4350911,0.0,0.0
69981,53033029408,WA,King,1,0,1,0,0,1547,0.0,0.0,1,4376,3631.722284,1151.530023,0.0,0.0
69982,53033029502,WA,King,1,0,1,0,0,2035,50.0,0.0073746,0,6780,5320.938267,1157.067881,0.0,0.0
69983,53033029503,WA,King,1,0,1,0,0,2961,6.0,0.0007599,1,7896,3255.482329,1881.501451,0.0,0.0
69984,53033029504,WA,King,1,0,1,0,0,2131,51.0,0.0096372,1,5292,1190.649911,512.052247,0.0,0.0
69985,53033029601,WA,King,1,0,1,0,0,2110,71.0,0.0099259,0,7153,5239.429997,1208.781456,0.0,0.0
69986,53033029602,WA,King,1,0,1,0,0,1585,4.0,0.0007323,0,5462,5143.02613,672.7956911,0.0,0.0
69987,53033029700,WA,King,1,0,1,0,0,2883,300.0,0.042517,1,7056,5759.172972,1917.579701,0.0,0.0
69988,53033029801,WA,King,1,0,1,0,0,3007,29.0,0.0036644,0,7914,5941.453312,926.2885219,0.0,0.0
69989,53033029802,WA,King,1,0,1,0,0,2973,63.0,0.0070242,0,8969,8797.220202,1868.755794,0.0,0.0
69990,53033029901,WA,King,1,0,1,0,0,1522,1.0,0.0002073,0,4823,4689.975677,1024.127827,0.0,0.0
69991,53033029902,WA,King,1,0,1,0,0,1498,1.0,0.0002259,0,4427,4426.999985,57.13254722,0.0,0.0
69992,53033030003,WA,King,1,0,1,0,0,2292,34.0,0.0057853,0,5877,3417.668723,610.7073831,0.0,0.0
69993,53033030004,WA,King,1,0,1,0,0,3084,9.0,0.0011173,1,8055,2444.736809,1142.984433,0.0,0.0
69994,53033030005,WA,King,1,0,1,0,0,1776,4.0,0.0007233,1,5530,1384.963674,444.8462577,0.0,0.0
69995,53033030006,WA,King,1,0,0,0,0,1541,37.0,0.0099036,1,3736,489.5200898,141.2953695,0.0,0.0
69996,53033030100,WA,King,1,0,1,0,0,2828,32.0,0.0043698,0,7323,5597.926079,517.0765205,0.0,0.0
69997,53033030201,WA,King,1,0,1,0,0,1953,32.0,0.0060071,1,5327,3160.968339,1166.89082,0.0,0.0
69998,53033030202,WA,King,1,0,1,0,0,2390,201.0,0.0309994,1,6484,2846.430287,723.3079607,0.0,0.0
69999,53033030304,WA,King,1,0,1,0,0,989,5.0,0.0016739,0,2987,2963.825108,502.2222561,0.0,0.0
70000,53033030305,WA,King,1,0,1,0,0,2013,26.0,0.0052996,0,4906,4656.052325,1115.079549,0.0,0.0
70001,53033030306,WA,King,1,0,1,0,0,1911,33.0,0.0058088,0,5681,5016.754575,782.2945611,0.0,0.0
70002,53033030308,WA,King,1,0,1,0,0,2191,4.0,0.0006384,0,6266,3086.059837,554.1661662,0.0,0.0
70003,53033030309,WA,King,1,0,1,0,0,2338,107.0,0.0186736,0,5730,3918.158899,1056.915269,0.0,0.0
70004,53033030310,WA,King,1,0,1,0,0,1871,6.0,0.0010809,0,5551,4075.313343,951.3423617,0.0,0.0
70005,53033030311,WA,King,1,0,1,0,0,1608,43.0,0.0085419,1,5034,2491.064148,393.9300405,0.0,0.0
70006,53033030312,WA,King,1,0,1,0,0,1689,14.0,0.0029561,0,4736,3290.457475,1028.466948,0.0,0.0
70007,53033030313,WA,King,1,0,0,0,0,1657,113.0,0.0312846,1,3612,258.4476126,110.1251364,0.0,0.0
70008,53033030314,WA,King,1,0,1,0,0,1821,160.0,0.0421607,1,3795,2331.588843,1117.668472,0.0,0.0
70009,53033030401,WA,King,1,0,1,0,0,2871,5.0,0.0006147,0,8134,8097.983119,2044.121253,0.0,0.0
70010,53033030403,WA,King,1,0,1,0,0,1566,5.0,0.001171,0,4270,4269.999926,578.3537499,0.0,0.0
70011,53033030404,WA,King,1,0,1,0,0,1460,21.0,0.0049905,0,4208,4175.049692,711.2004071,0.0,0.0
70012,53033030501,WA,King,1,0,0,0,0,848,133.0,0.0788849,1,1686,320.67645,179.358317,0.0,0.0
70013,53033030503,WA,King,1,0,1,0,0,1906,69.0,0.0165032,1,4181,2778.798091,939.5875208,0.0,0.0
70014,53033030504,WA,King,1,0,1,0,0,1846,13.0,0.0028992,1,4484,1497.157189,654.6659565,0.0,0.0
70015,53033030600,WA,King,1,0,0,0,0,2100,77.0,0.0144438,1,5331,214.2431103,61.87199025,0.0,0.0
70016,53033030700,WA,King,1,0,1,0,0,1489,84.0,0.0221286,1,3796,1459.20633,660.1851792,0.0,0.0
70017,53033030801,WA,King,1,0,1,0,0,2292,140.0,0.0212928,1,6575,3714.011262,1717.972893,0.0,0.0
70018,53033030802,WA,King,1,0,1,0,0,1336,5.0,0.0013576,1,3683,3682.999972,1459.441154,0.0,0.0
70019,53033030901,WA,King,1,0,1,0,0,1124,10.0,0.0027732,1,3606,3606.000024,1383.28139,0.0,0.0
70020,53033030902,WA,King,1,0,1,0,0,1940,73.0,0.0130241,1,5605,4889.189224,2293.674294,0.0,0.0
70021,53033031000,WA,King,0,1,1,0,0,1201,0.0,0.0,0,3347,3046.151211,205.9660864,0.0,0.0
70022,53033031100,WA,King,1,0,1,0,0,2530,43.0,0.0064007,0,6718,6356.357225,1909.115365,0.0,0.0
70023,53033031202,WA,King,0,1,1,0,0,2120,119.0,0.0185908,0,6401,6401.000041,1156.628508,0.0,0.0
70024,53033031204,WA,King,1,0,1,0,0,2177,12.0,0.0019874,0,6038,5992.390713,1035.243858,0.0,0.0
70025,53033031205,WA,King,1,0,1,0,0,2239,0.0,0.0,0,6673,4636.448755,842.7504949,0.0,0.0
70026,53033031206,WA,King,1,0,1,0,0,1777,5.0,0.0010252,0,4877,2785.804136,546.6192559,0.0,0.0
70027,53033031301,WA,King,0,1,1,0,0,938,8.0,0.0032167,0,2487,2487.000019,426.5383619,0.0,0.0
70028,53033031302,WA,King,1,0,1,0,0,1730,0.0,0.0,0,4371,2866.289609,372.9592951,0.0,0.0
70029,53033031400,WA,King,1,0,1,0,0,2413,92.0,0.015917,0,5780,4248.789843,1089.556797,0.0,0.0
70030,53033031501,WA,King,0,1,1,0,0,1341,0.0,0.0,0,3616,3616.000017,655.1551947,0.0,0.0
70031,53033031502,WA,King,0,1,1,0,0,1580,2.0,0.000516,0,3876,3184.432875,549.8774044,28.943664,5.545558645
70032,53033031601,WA,King,1,0,1,0,0,1812,0.0,0.0,0,5134,5133.999981,198.0502906,0.0,0.0
70033,53033031603,WA,King,0,1,1,0,0,1945,0.0,0.0,0,5728,5056.20951,347.8375378,0.0,0.0
70034,53033031604,WA,King,1,0,1,0,0,1524,0.0,0.0,0,4797,3919.091629,132.4059219,0.0,0.0
70035,53033031605,WA,King,1,0,1,0,0,1282,0.0,0.0,0,3589,3588.999952,688.7533173,0.0,0.0
70036,53033031703,WA,King,1,0,1,0,0,2598,9.0,0.0013536,0,6649,5199.132938,910.7171447,0.0,0.0
70037,53033031704,WA,King,1,0,1,0,0,1783,16.0,0.0028886,0,5539,4393.833069,768.2870123,0.0,0.0
70038,53033031705,WA,King,1,0,1,0,0,1238,0.0,0.0,0,3744,3743.999967,394.1233201,0.0,0.0
70039,53033031706,WA,King,1,0,1,0,0,2095,14.0,0.0022187,0,6310,3617.72757,205.0954142,0.0,0.0
70040,53033031800,WA,King,0,1,1,0,0,1685,19.0,0.0039774,0,4777,3850.243525,610.8848845,0.0,0.0
70041,53033031903,WA,King,1,0,1,0,0,2316,14.0,0.0021837,0,6411,5417.305571,719.5204138,0.0,0.0
70042,53033031904,WA,King,1,0,1,0,0,1194,6.0,0.0018023,0,3329,3329.000015,146.1497046,0.0,0.0
70043,53033031906,WA,King,0,1,1,0,0,1260,14.0,0.0038954,0,3594,3593.999923,202.4766269,0.0,0.0
70044,53033031907,WA,King,1,0,1,0,0,2694,14.0,0.0018921,0,7399,7345.169352,414.5317951,0.0,0.0
70045,53033031908,WA,King,1,0,1,0,0,1846,9.0,0.0021097,0,4266,2538.199337,434.1856694,0.0,0.0
70046,53033031909,WA,King,1,0,1,0,0,1094,16.0,0.0052684,0,3037,2123.005002,228.372314,0.0,0.0
70047,53033032002,WA,King,0,1,1,0,0,1097,0.0,0.0,0,2906,2905.94605,227.8343806,0.0,0.0
70048,53033032003,WA,King,0,1,1,0,0,1784,0.0,0.0,0,4754,4730.555624,449.241584,0.0,0.0
70049,53033032005,WA,King,1,0,1,0,0,2136,7.0,0.0010841,0,6457,6394.070586,1429.141247,0.0,0.0
70050,53033032006,WA,King,1,0,1,0,0,1582,0.0,0.0,0,4275,4227.381498,309.5595866,0.0,0.0
70051,53033032007,WA,King,1,0,1,0,0,1265,0.0,0.0,0,3457,2437.625016,227.5695236,0.0,0.0
70052,53033032008,WA,King,1,0,1,0,0,1435,0.0,0.0,0,4090,4089.999987,339.2154211,0.0,0.0
70053,53033032010,WA,King,1,0,1,0,0,1896,0.0,0.0,0,5175,4527.325729,388.8202804,0.0,0.0
70054,53033032011,WA,King,1,0,1,0,0,1302,0.0,0.0,0,4117,3458.529441,89.74880503,0.0,0.0
70055,53033032102,WA,King,0,1,1,0,0,1758,21.0,0.0046194,0,4546,4542.534748,445.0890408,0.0,0.0
70056,53033032103,WA,King,1,0,1,0,0,1982,106.0,0.0247664,0,4280,1557.805427,394.2517529,0.0,0.0
70057,53033032104,WA,King,1,0,1,0,0,2424,233.0,0.0386209,0,6033,4232.135229,528.2896538,0.0,0.0
70058,53033032203,WA,King,1,0,1,0,0,2344,32.0,0.0048207,0,6638,5525.895367,179.1478504,0.0,0.0
70059,53033032207,WA,King,1,0,1,0,0,1137,0.0,0.0,0,3254,2361.337406,111.2912283,0.0,0.0
70060,53033032208,WA,King,1,0,1,0,0,3725,138.0,0.0173891,0,7936,6797.673051,650.5116151,0.0,0.0
70061,53033032210,WA,King,0,1,1,0,0,3864,6.0,0.0005675,0,10572,10503.92589,1107.209246,0.0,0.0
70062,53033032211,WA,King,1,0,1,0,0,1663,7.0,0.0014574,0,4803,3775.598953,278.8195607,0.0,0.0
70063,53033032212,WA,King,1,0,1,0,0,2777,0.0,0.0,0,7787,4958.441977,585.6790163,0.0,0.0
70064,53033032213,WA,King,1,0,1,0,0,1388,5.0,0.0011426,0,4376,4376.000022,405.9769357,0.0,0.0
70065,53033032214,WA,King,1,0,1,0,0,1952,7.0,0.0011175,0,6264,6007.290948,421.8526261,0.0,0.0
70066,53033032215,WA,King,0,1,1,0,0,1316,0.0,0.0,0,4629,4629.000046,56.39188353,0.0,0.0
70067,53033032307,WA,King,1,0,1,0,0,2184,2.0,0.0003141,0,6368,5235.198049,394.0188969,0.0,0.0
70068,53033032309,WA,King,1,0,1,0,0,2589,126.0,0.024175,0,5212,698.9814333,35.06743201,0.0,0.0
70069,53033032311,WA,King,1,0,1,0,0,2001,0.0,0.0,0,5837,5657.143121,345.2187145,0.0,0.0
70070,53033032313,WA,King,1,0,1,0,0,2392,1.0,0.0001793,0,5576,4708.352049,761.7044748,0.0,0.0
70071,53033032315,WA,King,1,0,1,0,0,1879,0.0,0.0,0,5256,5079.900105,386.8947935,0.0,0.0
70072,53033032316,WA,King,1,0,1,0,0,1798,0.0,0.0,0,5495,5495.000029,207.6041782,0.0,0.0
70073,53033032317,WA,King,1,0,1,0,0,2119,16.0,0.0026499,0,6038,4852.589672,162.1073387,0.0,0.0
70074,53033032318,WA,King,1,0,1,0,0,1857,8.0,0.0014169,0,5646,4938.782614,286.5055612,0.0,0.0
70075,53033032319,WA,King,1,0,1,0,0,2253,22.0,0.0046779,0,4703,1502.065908,145.362676,0.0,0.0
70076,53033032320,WA,King,1,0,1,0,0,1426,22.0,0.0052319,0,4205,4091.667045,321.4419935,0.0,0.0
70077,53033032321,WA,King,1,0,1,0,0,1607,47.0,0.0094777,0,4959,4675.702791,146.6832472,0.0,0.0
70078,53033032322,WA,King,1,0,1,0,0,1129,5.0,0.0014952,0,3344,3344.0,246.8603442,0.0,0.0
70079,53033032323,WA,King,1,0,1,0,0,2059,49.0,0.0089367,0,5483,4036.702027,359.3737627,0.0,0.0
70080,53033032324,WA,King,1,0,1,0,0,2103,9.0,0.0017811,0,5053,2232.945886,225.8966016,0.0,0.0
70081,53033032325,WA,King,1,0,1,0,0,2339,46.0,0.0079434,0,5791,5263.699025,1636.272177,0.0,0.0
70082,53033032326,WA,King,1,0,1,0,0,1334,0.0,0.0,0,3762,3332.094694,303.456296,0.0,0.0
70083,53033032327,WA,King,1,0,1,0,0,1791,0.0,0.0,0,3834,3477.38345,270.2144858,0.0,0.0
70084,53033032328,WA,King,1,0,1,0,0,1080,7.0,0.0021572,0,3245,3108.091415,362.4638437,0.0,0.0
70085,53033032329,WA,King,1,0,1,0,0,2362,0.0,0.0,0,6599,5774.603986,338.0646099,0.0,0.0
70086,53033032401,WA,King,0,1,1,0,0,2029,55.0,0.0093873,0,5859,4780.875617,323.7300751,0.0,0.0
70087,53033032402,WA,King,0,1,1,0,0,2081,0.0,0.0,0,6010,4947.452044,561.0691277,0.0,0.0
70088,53033032500,WA,King,0,1,1,0,0,1906,2.0,0.0003819,0,5237,3942.736042,461.2636419,3.459485287,0.0
70089,53033032601,WA,King,0,1,1,0,0,1057,0.0,0.0,0,2785,1584.2061,308.1511989,0.0,0.0
70090,53033032602,WA,King,1,0,1,0,0,3657,126.0,0.011412,0,11041,7434.358538,1037.947745,0.0,0.0
70091,53033032702,WA,King,0,1,1,0,0,2405,19.0,0.002903,0,6545,5734.563352,430.9800321,68.9101046,7.540802904
70092,53033032703,WA,King,1,0,1,0,0,768,0.0,0.0,0,2020,2020.000006,448.8358225,0.0,0.0
70093,53033032704,WA,King,1,0,1,0,0,2319,55.0,0.0091453,0,6014,3502.154977,409.4190578,0.0,0.0
70094,53033032800,WA,King,0,1,1,1,0,1156,3.0,0.0010523,0,2851,2850.999987,452.9212026,640.255231,305.9994654
70095,53035080101,WA,Kitsap,1,0,1,0,0,1108,40.0,0.0165494,0,2417,1876.137272,399.8367378,0.0,0.0
70096,53035080102,WA,Kitsap,1,0,1,0,0,1797,129.0,0.0279523,1,4615,849.4500325,464.2823233,0.0,0.0
70097,53035080200,WA,Kitsap,1,0,0,0,0,1525,44.0,0.012532,0,3511,496.1570089,189.8883341,0.0,0.0
